year,genre,rating,users_rating,votes,languages,runtime
2,5.0,1.0,7.8,10,1,101.0
2,6.0,1.0,7.0,278,1,106.0
2,5.0,1.0,3.7,53,1,98.0
2,3.0,2.0,6.9,54,1,111.0
2,5.0,1.0,7.5,19,1,94.0
2,5.0,2.0,6.6,514,1,181.0
2,4.0,1.0,5.8,16,1,97.0
2,5.0,2.0,5.8,165,1,103.0
2,3.0,1.0,4.8,12,1,92.0
2,4.0,1.0,4.4,102,1,103.0
2,5.0,2.0,5.9,112,1,100.0
2,6.0,1.0,7.2,197,1,109.0
3,3.0,1.0,5.6,41,1,107.0
3,8.0,1.0,6.2,121,1,71.0
3,1.0,1.0,8.7,"4,235",1,102.0
3,3.0,5.0,5.2,28,1,75.0
3,4.0,2.0,5.2,61,1,82.0
3,6.0,1.0,8.0,52,1,91.0
3,5.0,2.0,7.3,539,1,106.0
3,3.0,2.0,3.7,45,1,104.0
3,3.0,1.0,5.3,17,1,99.0
3,5.0,1.0,7.5,59,1,88.0
3,3.0,2.0,5.3,156,1,77.0
3,5.0,2.0,7.3,234,1,85.0
3,6.0,1.0,8.8,23,1,87.0
3,4.0,1.0,7.1,89,1,107.0
3,3.0,1.0,4.9,34,1,87.0
3,6.0,1.0,5.7,52,1,91.0
3,8.0,6.0,5.8,"1,004",1,102.0
3,6.0,1.0,6.1,54,1,83.0
3,5.0,7.0,8.1,59,1,101.0
3,3.0,2.0,5.7,354,1,92.0
3,5.0,1.0,8.0,195,1,101.0
3,5.0,1.0,7.3,"2,799",1,127.0
3,6.0,1.0,6.2,63,1,98.0
3,3.0,2.0,6.6,22,1,88.0
3,6.0,1.0,6.4,72,1,88.0
3,3.0,1.0,4.8,19,1,84.0
3,6.0,1.0,5.2,49,1,79.0
3,5.0,1.0,1.2,"3,490",1,90.0
3,8.0,1.0,7.2,42,1,91.0
3,3.0,2.0,6.9,140,1,83.0
3,3.0,1.0,4.0,109,1,83.0
3,3.0,1.0,4.7,16,1,79.0
3,5.0,2.0,7.0,367,1,97.0
3,5.0,3.0,7.9,558,1,110.0
3,6.0,1.0,7.0,8,1,99.0
3,5.0,3.0,7.3,35,1,91.0
3,5.0,2.0,7.5,337,1,105.0
3,4.0,3.0,7.8,201,1,112.0
3,6.0,4.0,4.8,493,1,105.0
3,5.0,1.0,7.5,11,3,94.0
3,5.0,5.0,7.4,792,1,100.0
3,6.0,1.0,7.2,11,1,94.0
3,3.0,6.0,6.0,"3,015",1,110.0
3,5.0,1.0,8.0,53,1,96.0
3,5.0,2.0,7.4,21,1,82.0
3,8.0,5.0,6.0,"2,486",1,91.0
3,6.0,1.0,7.4,558,1,101.0
3,9.0,1.0,7.5,24,1,112.0
3,5.0,1.0,7.2,45,1,98.0
3,3.0,2.0,5.4,69,1,90.0
3,6.0,2.0,5.0,67,1,98.0
3,5.0,1.0,8.4,32,1,98.0
3,5.0,1.0,7.9,185,1,99.0
3,3.0,2.0,4.2,"1,397",1,113.0
3,3.0,2.0,6.8,39,1,90.0
3,5.0,1.0,8.5,65,1,107.0
3,3.0,2.0,6.5,52,1,90.0
3,6.0,2.0,6.6,49,1,89.0
3,5.0,1.0,7.1,370,1,85.0
3,6.0,1.0,7.4,11,1,92.0
3,3.0,2.0,5.3,33,1,80.0
3,8.0,2.0,6.4,111,1,107.0
3,5.0,1.0,8.2,92,1,100.0
3,8.0,1.0,6.9,140,1,148.0
3,6.0,2.0,5.6,736,1,125.0
3,6.0,1.0,4.0,359,1,93.0
3,8.0,6.0,7.0,"19,856",1,121.0
3,3.0,1.0,6.0,18,1,88.0
3,3.0,2.0,6.6,8,1,90.0
3,3.0,2.0,7.3,6,1,92.0
3,3.0,1.0,2.4,18,1,82.0
3,5.0,1.0,7.3,11,1,88.0
3,4.0,1.0,2.8,8,1,115.0
3,8.0,1.0,7.2,"1,327",1,123.0
4,3.0,1.0,3.5,17,1,78.0
4,6.0,1.0,6.3,15,1,92.0
4,8.0,8.0,5.3,"17,778",2,106.0
4,3.0,1.0,5.4,623,1,74.0
4,5.0,1.0,7.0,357,1,99.0
4,4.0,1.0,7.3,321,1,108.0
4,3.0,1.0,3.7,221,1,86.0
4,6.0,2.0,6.6,74,1,117.0
4,1.0,3.0,7.7,336,1,122.0
4,5.0,2.0,7.6,9,1,100.0
4,5.0,5.0,7.0,"2,350",1,93.0
4,5.0,6.0,5.1,"1,059",1,107.0
4,10.0,2.0,7.1,145,1,139.0
4,5.0,1.0,6.8,151,1,102.0
4,4.0,1.0,1.4,880,1,91.0
4,3.0,2.0,4.0,65,1,89.0
4,5.0,7.0,6.6,"6,877",1,107.0
4,8.0,1.0,3.2,37,1,92.0
4,6.0,1.0,6.7,111,1,98.0
4,5.0,1.0,7.7,6,1,88.0
4,5.0,1.0,7.0,370,1,90.0
4,5.0,1.0,7.1,359,1,121.0
4,6.0,1.0,7.3,285,1,110.0
4,6.0,1.0,6.7,254,1,115.0
4,4.0,1.0,7.3,61,1,103.0
4,8.0,1.0,4.7,504,1,105.0
4,5.0,1.0,5.6,533,1,125.0
5,5.0,3.0,8.0,6,1,101.0
5,4.0,1.0,4.4,153,1,100.0
5,6.0,1.0,8.0,"1,472",1,104.0
5,6.0,1.0,5.9,564,1,101.0
5,8.0,7.0,6.3,"12,507",1,118.0
5,5.0,9.0,7.0,22,1,100.0
5,4.0,9.0,7.3,217,1,97.0
5,8.0,3.0,5.3,23,1,96.0
5,8.0,9.0,6.6,53,1,100.0
5,1.0,9.0,8.5,29,1,89.0
5,6.0,3.0,7.1,19,1,108.0
5,5.0,8.0,7.2,262,1,97.0
5,2.0,9.0,5.8,8,1,90.0
5,5.0,1.0,7.7,59,1,83.0
5,5.0,1.0,7.4,"1,650",1,123.0
5,11.0,1.0,7.8,17,1,103.0
5,5.0,1.0,8.0,29,1,87.0
6,5.0,9.0,8.6,19,1,76.0
6,4.0,2.0,6.0,213,1,109.0
6,6.0,3.0,5.3,26,1,91.0
6,5.0,2.0,7.8,12,1,83.0
6,8.0,3.0,6.1,14,1,90.0
6,4.0,8.0,6.1,11,1,85.0
6,6.0,1.0,6.8,628,1,127.0
6,6.0,3.0,6.8,26,1,109.0
6,3.0,9.0,6.0,90,1,95.0
7,8.0,2.0,7.0,839,1,106.0
7,3.0,1.0,6.1,7,1,90.0
7,8.0,7.0,4.2,143,2,91.0
7,8.0,7.0,6.4,"4,710",4,137.0
7,6.0,8.0,7.4,16,1,90.0
7,8.0,7.0,6.2,722,1,111.0
7,5.0,3.0,7.6,118,1,107.0
7,8.0,8.0,8.0,"112,091",1,150.0
8,5.0,8.0,5.7,"20,979",2,107.0
8,5.0,1.0,3.8,125,1,90.0
8,5.0,1.0,7.6,"1,023",6,164.0
8,3.0,8.0,6.0,"35,414",2,96.0
8,5.0,7.0,7.1,221,1,104.0
9,3.0,2.0,2.4,17,1,80.0
9,1.0,1.0,7.6,"1,783",1,120.0
9,3.0,2.0,4.2,20,1,84.0
10,6.0,5.0,2.8,35,1,77.0
10,10.0,9.0,7.2,61,1,100.0
10,5.0,3.0,6.4,104,1,100.0
10,6.0,9.0,2.4,20,1,79.0
10,5.0,2.0,7.3,27,1,96.0
10,8.0,8.0,6.1,105,2,103.0
10,6.0,2.0,2.8,17,1,79.0
10,6.0,2.0,3.9,53,1,80.0
10,8.0,8.0,7.6,"187,222",1,101.0
11,3.0,9.0,2.5,26,1,74.0
12,5.0,9.0,7.1,224,1,79.0
12,5.0,3.0,6.6,236,1,97.0
12,3.0,9.0,6.8,269,1,80.0
12,5.0,7.0,6.5,"2,846",1,95.0
12,8.0,8.0,6.7,"9,991",1,134.0
12,5.0,2.0,6.7,120,1,131.0
12,6.0,7.0,8.2,6,1,90.0
13,3.0,9.0,3.7,23,1,90.0
13,3.0,8.0,5.1,195,1,89.0
13,4.0,3.0,7.8,"2,045",1,124.0
13,3.0,3.0,3.4,58,1,105.0
13,6.0,3.0,6.7,90,1,95.0
13,5.0,2.0,7.1,981,1,130.0
14,3.0,3.0,4.7,23,1,90.0
14,5.0,9.0,7.5,70,1,105.0
14,3.0,2.0,2.2,29,1,90.0
14,3.0,3.0,3.6,14,1,98.0
15,10.0,2.0,6.5,119,1,104.0
15,3.0,9.0,6.5,139,1,98.0
16,3.0,9.0,6.9,71,1,112.0
26,8.0,8.0,5.1,88,2,90.0
27,10.0,9.0,6.6,10,1,68.0
28,8.0,8.0,5.4,397,2,98.0
29,8.0,8.0,5.2,470,2,97.0
33,8.0,7.0,4.4,89,1,93.0
35,5.0,1.0,7.6,25,1,98.0
38,8.0,7.0,4.4,91,1,100.0
39,8.0,8.0,5.0,210,1,74.0
39,3.0,8.0,5.6,378,1,96.0
40,8.0,8.0,5.3,24,1,78.0
41,4.0,7.0,2.9,298,1,90.0
